user_id,result
16,0.3751750274347623
30,0.3131024305018964
98,0.13587896379290434
105,0.9837386934121877
176,0.9027265677898375
211,0.10894670029794856
218,0.9759263037321233
225,0.8807613423958329
250,0.9030019043985191
325,0.9008507108898871
336,0.6985113499951128
341,0.36279729494840446
420,0.5465432196389386
422,0.0786765193810119
481,0.6180190253891407
493,0.848258226945537
555,0.9847260411773268
581,0.953902504635118
589,0.3463270522391105
607,0.09055831063279207
639,0.07586802022632214
662,0.4293740587973863
674,0.7973205822894658
711,0.5716612446361499
746,0.07391689270696544
820,0.3750602611712832
858,0.13443672364626189
901,0.19492778147586878
927,0.2572512639419501
973,0.940866963984926
975,0.7301114700679041
982,0.9562117886543585
1014,0.39704281072551645
1025,0.9451211075977737
1036,0.7681227064454953
1039,0.9866536708086554
1116,0.3576498755297895
1120,0.23921946506882516
1145,0.0945615182521268
1172,0.0945615182521268
1180,0.23049800639522092
1184,0.09635200281835278
1220,0.8972857740982494
1237,0.0945615182521268
1266,0.18700157876637047
1272,0.16845086386139885
1296,0.5319085370594919
1308,0.9185147066566892
1330,0.14443994949080705
1340,0.3877215675543892
1344,0.38879556932244946
1355,0.9664357719950704
1400,0.6613069603276367
1406,0.07976302530328633
1407,0.24488660241002497
1426,0.3924420444203628
1427,0.9323363061400388
1430,0.0945615182521268
1438,0.3283922426894994
1506,0.9806238885603679
1546,0.41682647080622204
1561,0.08544373449781832
1581,0.07976546799295017
1612,0.8830983135139374
1673,0.9398280237259821
1693,0.09434499626054742
1704,0.5026153241475279
1720,0.07559290136845949
1773,0.971079660224647
1776,0.8992598276502881
1791,0.4224274946200109
1853,0.13705908792441726
1865,0.5392047552553332
1938,0.08727601068785368
1977,0.4578432348285791
1995,0.8070311504523939
2040,0.8364731029209965
2058,0.8722321096351349
2066,0.944243012417448
2068,0.7280651747256377
2083,0.9744543863213447
2084,0.19442649567288509
2087,0.06726649580572062
2089,0.838542319321256
2155,0.08967530076159683
2158,0.15767588745056652
2180,0.5018695724815944
2223,0.4440629879913091
2247,0.7742640968965234
2252,0.8222535402903131
2276,0.8303897841549698
2302,0.757089484252522
2306,0.6521634882930785
2309,0.23987798703812505
2335,0.2994305926157619
2337,0.33088351077015676
2426,0.5983890958099459
2439,0.2769610119994494
2526,0.34942625640471514
2582,0.5908501739505427
2640,0.09068039204209416
2645,0.08979058668118965
2687,0.07841369197692714
2736,0.2965037635397529
2783,0.7195816666247115
2797,0.2397457835268223
2811,0.8864464667808364
2904,0.15196684523274975
2914,0.9845680184222648
2926,0.20681442763940372
2941,0.9766631523561753
2944,0.9690630139650381
2952,0.9690630139650381
3025,0.5187474029215531
3035,0.07976546799295017
3130,0.08883636352322999
3166,0.11571604892510473
3178,0.626585564038743
3181,0.5767525433842536
3197,0.9782744069566648
3203,0.5574663625357337
3245,0.42681927517667767
3306,0.2512711661718826
3313,0.07128377738239772
3347,0.2596936942661349
3365,0.07290662452343918
3367,0.33632236977764357
3369,0.08010841916713754
3376,0.5441795644870923
3402,0.47230340726059994
3422,0.07771950336741926
3430,0.3192719672380237
3440,0.16819781533044967
3465,0.7647279520720317
3473,0.5425027866471894
3475,0.9754025132185746
3500,0.35596403182884784
3599,0.27099408432466515
3650,0.46318083928925763
3654,0.4488810209636617
3668,0.36661460575754234
3688,0.5144273622381353
3747,0.08051894533718958
3762,0.9728757240079687
3786,0.8640862887371364
3806,0.8014641881522733
3830,0.06935200115539755
3841,0.06725525901876832
3883,0.08144928762721854
3886,0.9224537870931435
3897,0.35072615425569925
3913,0.9327299042201208
3940,0.08556667233901767
3952,0.8893601500277366
3993,0.6211037547378667
3998,0.9662570815360941
4005,0.3925597361668611
4019,0.14068797514845727
4029,0.7923266265029796
4243,0.28392851697263966
4251,0.08010841916713754
4268,0.34429278784020473
4278,0.9421714683132522
4287,0.9053653353719676
4305,0.07771950336741926
4310,0.1873252174251637
4328,0.8578724247232459
4334,0.17821015717760572
4367,0.11987432451542328
4370,0.08637202886351968
4396,0.2851962970093614
4416,0.08736802288622851
4447,0.2285224053355005
4456,0.8567608435101901
4459,0.19945812744004235
4476,0.4783062179675447
4505,0.0870070880489278
4527,0.8959158841498135
4615,0.6753526131679322
4629,0.2335618150456406
4634,0.19096840785945896
4678,0.8031807829744417
4705,0.6435003615257849
4725,0.07600386249314647
4727,0.8676794824932688
4766,0.44926244518316294
4771,0.2588650802108827
4790,0.6947004883626258
4800,0.8715311548163941
4802,0.41983068888178365
4826,0.8901520560822024
4831,0.3458988140877724
4884,0.25514762915294276
4910,0.4553981104678154
4955,0.9799903381862929
4964,0.08197783501061559
4965,0.7196098871466624
4966,0.8351708043060881
4977,0.08333633492253399
4980,0.706546955650884
4998,0.2773091026535314
5006,0.37874348804887187
5056,0.7427826922055549
5065,0.08049303665765692
5104,0.9539636525030991
5114,0.5608006387941372
5149,0.37580033496090687
5222,0.10010286179090765
5240,0.34784670313321325
5241,0.6271486892544543
5251,0.241850890533029
5261,0.08179915769571829
5274,0.08553399601419888
5283,0.17999686354361893
5316,0.0819562244236094
5349,0.08010841916713754
5367,0.1760170036611536
5462,0.0945615182521268
5498,0.8115979269275619
5513,0.10885895855256686
5527,0.9815937007169346
5540,0.11420652108870168
5565,0.08352843935677848
5630,0.8964694086253053
5661,0.08086485140823602
5681,0.0764436840175283
5687,0.7961676744401849
5711,0.09822157301084995
5741,0.2520999607867667
5764,0.5518832579593478
5789,0.8383280348313992
5823,0.18275045896740588
5841,0.8320883568198769
5856,0.23674282266975918
5861,0.7509477042736488
5905,0.23543611413513602
5989,0.21515679204064905
6019,0.517264952205287
6089,0.08049303665765692
6110,0.6502339329423243
6142,0.0945615182521268
6159,0.7746402688892208
6181,0.2528148212466843
6194,0.10010286179090765
6224,0.3334133227658322
6226,0.23834897265036178
6238,0.8646090394046538
6285,0.08125277989895888
6329,0.9889647691497467
6336,0.47532186597639603
6376,0.9842216157123462
6392,0.17929016439907552
6406,0.8989732014374473
6420,0.08431420554924961
6430,0.15758168638687364
6443,0.08412045983028144
6490,0.9057257294921532
6501,0.08727601068785368
6555,0.7776853282493874
6558,0.958836286436177
6600,0.21688083909139766
6622,0.9832775702672232
6682,0.6465212100128065
6695,0.8820027729143627
6712,0.9482265868508293
6738,0.21610428632063353
6748,0.07846019585711858
6761,0.14387725082417674
6766,0.08086485140823602
6768,0.0852853741396032
6784,0.08447610656962862
6816,0.39634794327769474
6826,0.9815898491900303
6834,0.20236044976906764
6850,0.8676143459516176
6857,0.08010841916713754
6884,0.18831524361346771
6918,0.195695572473631
6919,0.7804465439637286
6999,0.2723689704961994
7023,0.2290923559970762
7035,0.17143742169678855
7083,0.4752576145155369
7120,0.6824504831181448
7151,0.8784403784725795
7167,0.8483273350480793
7190,0.7518103755446331
7222,0.2775642482035891
7234,0.08409349827387923
7247,0.17837461057716358
7327,0.08010841916713754
7347,0.4105842642325613
7348,0.9880979986468807
7388,0.07562209398129775
7390,0.13787392553686492
7458,0.08049303665765692
