user_id,result
16,0.3834425803862638
30,0.26382185745646686
98,0.14560872332261465
105,0.9846733642933653
176,0.9098684425824142
211,0.10355592404301714
218,0.9712117228201746
225,0.8627056634196535
250,0.8903330848227068
325,0.9023807702149856
336,0.7060065166330849
341,0.3038976121960657
420,0.5483452198088345
422,0.0760054543035141
481,0.5873325455670497
493,0.8463853888091514
555,0.9824038488596102
581,0.9603007193620217
589,0.31658471673713107
607,0.09078572402565714
639,0.07135344793721998
662,0.4330218940861272
674,0.7789825923857832
711,0.46632876431702586
746,0.08041210533192851
820,0.38510693298188703
858,0.1274237798298687
901,0.1687318346236695
927,0.23639943023824156
973,0.938080200217699
975,0.7442391841161156
982,0.9570858943655095
1014,0.41807149177840486
1025,0.9401501965153304
1036,0.7473565711557159
1039,0.9826054726876593
1116,0.40009958245331756
1120,0.22883015963578693
1145,0.09087829558995432
1172,0.09087829558995432
1180,0.20311987095751774
1184,0.09690625267507366
1220,0.8852876041918387
1237,0.09087829558995432
1266,0.1909070749835434
1272,0.18291586672227908
1296,0.5887285950996957
1308,0.9202796274615381
1330,0.15337829296186042
1340,0.33614303637173304
1344,0.45076718939876725
1355,0.9598416215567328
1400,0.631265675414446
1406,0.08041210533192851
1407,0.22819857910871327
1426,0.42491877017157
1427,0.9310717060597705
1430,0.09087829558995432
1438,0.32485946180152037
1506,0.987007813885593
1546,0.42721566802719346
1561,0.08244483529813752
1581,0.08110924418436577
1612,0.8749094802316483
1673,0.9366959392275059
1693,0.09614761619882405
1704,0.4836280113717261
1720,0.07583525273641133
1773,0.9676723233022193
1776,0.8776531674248522
1791,0.3930373906891858
1853,0.12805960785209475
1865,0.5678959652303983
1938,0.07972243567789346
1977,0.44988516615631474
1995,0.817244708639299
2040,0.8143560759178226
2058,0.9059442781212792
2066,0.9565582009660607
2068,0.7759710012503613
2083,0.9707621556162598
2084,0.19605204497755815
2087,0.06938020187626476
2089,0.8215659460159842
2155,0.07924417936067418
2158,0.1568898201154686
2180,0.43616654915843645
2223,0.42104801900039734
2247,0.7576068284451737
2252,0.8343845331403791
2276,0.8332269463662477
2302,0.7665536215654771
2306,0.6215248942998676
2309,0.24862122059535363
2335,0.283924192136951
2337,0.31727247126605485
2426,0.5793688031706663
2439,0.28080037089936577
2526,0.32425820476925465
2582,0.558866600652632
2640,0.08968170156084203
2645,0.08588911011972576
2687,0.07894789854949827
2736,0.2934339129132363
2783,0.6557643264671205
2797,0.23494297423058547
2811,0.9046766568256246
2904,0.15166774288616375
2914,0.9834813267050972
2926,0.2080795059381338
2941,0.9822100198599907
2944,0.9653515099616361
