user_id,result
16,0.432910711815777
30,0.3263406761068948
98,0.11673790321182127
105,0.9870838747289337
176,0.9137947798734531
211,0.1427506662694297
218,0.9750462881521158
225,0.9144156724740594
250,0.8540233173556515
325,0.8888190786816867
336,0.6510923702052522
341,0.38929831875682097
420,0.5529432272791351
422,0.09214102682956155
481,0.6904264488245168
493,0.8040441205868247
555,0.9833800494270557
581,0.9496952845777239
589,0.42698135960014266
607,0.10898783869568072
639,0.07539333361023616
662,0.39889900012953877
674,0.7999766335844968
711,0.5465692621302791
746,0.09255310441227464
820,0.4446606637608612
858,0.12951063182725245
901,0.17425699235348233
927,0.22724020267244843
973,0.8862124134994398
975,0.702469518165442
982,0.9534782228001191
1014,0.4383559973766094
1025,0.9372596059404815
1036,0.7718882191878347
1039,0.9821833257225276
1116,0.36894993222729505
1120,0.2844509395059056
1145,0.12906988882987636
1172,0.12906988882987636
1180,0.2945229089303172
1184,0.09150349731231192
1220,0.8998799494594186
1237,0.12906988882987636
1266,0.183543552235716
1272,0.23176729993347642
1296,0.592342726967415
1308,0.9143849246719399
1330,0.12969659153619248
1340,0.44259671088470104
1344,0.3601770223598641
1355,0.9674114655739736
1400,0.6639404159723584
1406,0.09920446572486524
1407,0.28231274470440193
1426,0.4561375412578793
1427,0.925982525929741
1430,0.12906988882987636
1438,0.41646636667894826
1506,0.9859360247501766
1546,0.3701357164520697
1561,0.08480252520090387
1581,0.07689039945119884
1612,0.8466492929298954
1673,0.9374506949632527
1693,0.08868163811170926
1704,0.5460806861991915
1720,0.07972115872598994
1773,0.9671556174568163
1776,0.8903489138933602
1791,0.35670714178956087
1853,0.12785050265383133
1865,0.5968792134334214
1938,0.08679301954365101
1977,0.5118696398355345
1995,0.8125079733452766
2040,0.721411130305651
2058,0.9176558116654423
2066,0.9454539703871343
2068,0.7692061472616779
2083,0.9739870879523043
2084,0.19025715098966153
2087,0.06725287199784521
2089,0.890585867778286
2155,0.09863316341280105
2158,0.17660233889165783
2180,0.5929008191205231
2223,0.49050051105015696
2247,0.7224408892325102
2252,0.8204515061400541
2276,0.7492049920211046
2302,0.7602792374527565
2306,0.6220561852051678
2309,0.2475450724912502
2335,0.33443782912482456
2337,0.34000222441413663
2426,0.6027994718692311
2439,0.2000513132095592
2526,0.36992446232528114
2582,0.5908488820444727
2640,0.1044537607288372
2645,0.0827247386748392
2687,0.08266669649122989
2736,0.4141791471226663
2783,0.7001815354721109
2797,0.26895748712765
2811,0.883285207439323
2904,0.17695915977017934
2914,0.98707090094516
2926,0.2001340842339803
2941,0.9733529556070019
2944,0.9553006177158258
2952,0.9553006177158258
3025,0.46937071724227425
3035,0.07801709588287761
3130,0.1198779235075853
3166,0.15504233173035292
3178,0.6624331676574376
3181,0.5873750864385778
3197,0.9849771418817748
3203,0.5853317563837992
3245,0.48089540320894114
3306,0.28585022332601123
3313,0.08237940935479142
3347,0.2459927906876227
3365,0.06495240665725881
3367,0.3694023767530296
3369,0.08815134223240363
3376,0.6047040672197388
3402,0.5265300633546965
3422,0.0802491960954896
3430,0.3381664115165573
3440,0.16987632011716564
3465,0.8321317729280638
3473,0.6448503931068662
3475,0.9741024984866229
3500,0.4805369450415881
3599,0.2426096027906297
3650,0.3946356021146595
3654,0.5007474230615473
3668,0.3251498746333036
3688,0.5563551140796463
3747,0.09481684553930783
3762,0.9699529376358655
3786,0.8913076341957756
3806,0.8220227920765356
3830,0.07682408884225274
3841,0.06375017647547736
3883,0.09187632705704812
3886,0.8983168231449971
3897,0.34145627888841557
3913,0.9099090701764232
3940,0.08822812182529605
3952,0.8699762614378019
3993,0.6445732258688971
3998,0.9643426445535108
4005,0.4582826809441321
4019,0.11866289144755127
4029,0.7176816114830361
4243,0.27177075020673264
4251,0.08121473832695954
4268,0.4127275966214068
4278,0.9510035938719162
4287,0.9065751102188891
4305,0.07937601852455428
4310,0.15550202055619033
4328,0.8660655988040347
4334,0.1934000608101172
4367,0.11634241556273946
4370,0.09616657727087093
4396,0.2668039909037381
4416,0.08701409115636188
4447,0.18905545633720244
4456,0.8768454011209053
4459,0.19239577653833895
4476,0.45224563548562885
4505,0.09530767349995983
4527,0.8772356348184862
4615,0.6824309652708509
4629,0.2814230489745373
4634,0.26744646667799926
4678,0.7655336271083446
4705,0.6948625235725184
4725,0.08892253058605795
4727,0.870085068762095
4766,0.5179920021098255
4771,0.31908265054942686
4790,0.7450852937140837
4800,0.8844435927813172
4802,0.45580806821402825
4826,0.8890568820263186
4831,0.3028720828132615
4884,0.27785112893795844
4910,0.4254723592531642
4955,0.9815108943184165
4964,0.10124146862146155
4965,0.7945468117517565
4966,0.812186455954934
4977,0.09392277842530398
4980,0.7348375813445568
4998,0.2885841456336946
5006,0.36510161481071496
5056,0.6932842922576383
5065,0.07316809857791896
5104,0.9457350466522533
5114,0.6245741823149071
5149,0.4134843567535845
5222,0.13456160065735862
5240,0.5247166672097165
5241,0.6101292210889623
5251,0.3448631858136725
5261,0.08278181054863305
5274,0.08556996070971612
5283,0.13231641814196993
5316,0.07214404266535611
5349,0.09367655263178187
5367,0.17968374779903887
5462,0.12906988882987636
5498,0.8084161760871553
5513,0.13101954786006648
5527,0.9655921498582883
5540,0.15148098326670112
5565,0.08277384207669392
5630,0.9097962657486303
5661,0.09865180923013063
5681,0.079881855884507
5687,0.8332656869271007
5711,0.09969852579039706
5741,0.2815136095413451
5764,0.48233099141301666
5789,0.8346239751421405
5823,0.20677809845576853
5841,0.8004102953799163
5856,0.2427984822952231
5861,0.700788725977966
5905,0.19372164955624815
5989,0.2267595077919612
6019,0.6567100207878338
6089,0.07316809857791896
6110,0.6489709116641412
6142,0.12906988882987636
6159,0.7954926652705246
6181,0.2941117464138463
6194,0.13456160065735862
6224,0.43093046462006734
6226,0.21342245519828834
6238,0.843998765705483
6285,0.084481185912114
6329,0.984334904005289
6336,0.5669671317339803
6376,0.9775287243108869
6392,0.16256569602988818
6406,0.8890216597132133
6420,0.09795834060663418
6430,0.1855564654721422
6443,0.11372740487196427
6490,0.8939951869507647
6501,0.08779017452471569
6555,0.7359806680018918
6558,0.9677023357645588
6600,0.2258008097725844
6622,0.9794375955105742
6682,0.6316075140563276
6695,0.8926349474137645
6712,0.9360161237396624
6738,0.2474015198003986
6748,0.08699253001046257
6761,0.16758021049689198
6766,0.10562828656721437
6768,0.08647331551245294
6784,0.09262103518046814
6816,0.4343319762072258
6826,0.9748988097402604
6834,0.22260786104834385
6850,0.8584613193789831
6857,0.09367655263178187
6884,0.2136067333158317
6918,0.19022798546837602
6919,0.7897970050862088
6999,0.317388803031602
7023,0.2652992419913511
7035,0.18415743463674483
7083,0.5130890625799923
7120,0.7353115176315679
7151,0.8335792438009533
7167,0.8634035419194432
7190,0.7402431563997363
7222,0.2618608792010024
7234,0.08684569849274557
7247,0.15751444892044847
7327,0.09291191964282501
7347,0.46569729806492915
7348,0.9873024896327218
7388,0.08074123632850813
7390,0.1622446247493932
7458,0.08258495447158228
7467,0.9855757762066989
7517,0.47964380067240026
7524,0.23941617216353678
7613,0.18970215500486468
7626,0.939137919410581
7661,0.30351789796538736
7691,0.2544033345935354
7698,0.7259014767740612
7704,0.30311868423355914
7721,0.23558269412941565
7722,0.9827796938324669
7731,0.10080375319187213
7732,0.6246527638978737
